Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
"1,862",Rush,"$98,159,204",,,Tonino Ricci,N/A,N/A
"1,865",Billy Jack,"$98,000,000",63%,63%,Tom Laughlin,Warner Bros. Pictures,"May 1, 1971"
"1,866",Fred Claus,"$97,837,638",45%,21%,David Dobkin,Warner Bros.,"Nov 8, 2007"
"1,867",Phone Booth,"$97,837,138",64%,72%,Joel Schumacher,20th Century Fox,"Apr 4, 2003"
"1,868",Nanny McPhee and the Big Bang,"$97,799,865",55%,76%,Susanna White,Universal Studios,"Aug 20, 2010"
"1,871",The Book of Life,"$97,651,543",77%,83%,Jorge R. Gutierrez,20th Century Fox,"Oct 17, 2014"
"1,872",A Simple Favor,"$97,628,717",73%,84%,Paul Feig,Lionsgate Films,"Sep 14, 2018"
"1,878",Sherlock Gnomes,"$97,459,106",36%,27%,John Stevenson,Paramount Pictures,"Mar 23, 2018"
"1,880",Once Upon a Time in Mexico,"$97,413,527",64%,66%,Robert Rodriguez,Columbia Pictures,"Sep 12, 2003"
"1,881",The Hustle,"$97,389,568",89%,,Deon Taylor,Columbia Pictures,"Sep 12, 2003"
"1,882",Inspector Gadget,"$97,387,965",18%,20%,David Kellogg,"American International Pictures,, Walt Disney Pictures,, Buena Vista Pictures","Jul 23, 1999"
"1,884",The Rite,"$97,143,987",40%,22%,Mikael Håfström,Warner Bros. Pictures,"Jan 28, 2011"
"1,887",Enemy at the Gates,"$96,971,293",82%,54%,Jean-Jacques Annaud,Paramount Pictures,"Mar 16, 2001"
"1,889",Assassination,"$96,934,299",21%,,Peter Hunt,N/A,"Jan 9, 1987"
"1,890",Star Trek VI: The Undiscovered Country,"$96,900,000",84%,83%,Nicholas Meyer,Paramount Pictures,"Dec 6, 1991"
"1,891",The Shack,"$96,860,808",76%,21%,Stuart Hazeldine,Lionsgate Films,"Mar 3, 2017"
"1,894",Red Eye,"$96,666,486",,,Siobhan McCarthy,N/A,N/A
"1,895",The Lucky One,"$96,633,833",67%,20%,Scott Hicks,Warner Bros. Pictures,"Apr 20, 2012"
"1,896",Ballerina,"$96,589,789",,,Douglas Watkin,Warner Bros. Pictures,"Apr 20, 2012"
"1,897",Christmas with the Kranks,"$96,469,187",39%,5%,Joe Roth,Sony Pictures Entertainment,"Nov 24, 2004"
"1,898",Tammy,"$96,407,655",36%,24%,Ben Falcone,Warner Bros. Pictures,"Jul 2, 2014"
"1,900",Argylle,"$96,214,128",72%,33%,Matthew Vaughn,Universal Pictures,"Feb 2, 2024"
"1,902",The Tigger Movie,"$96,147,688",62%,62%,Jun Falkenstein,Walt Disney Pictures,"Feb 11, 2000"
"1,904",TMNT,"$96,096,018",60%,36%,Kevin Munroe,Warner Bros.,"Mar 23, 2007"
"1,905",Dolphin Tale,"$96,068,724",80%,81%,Charles Martin Smith,Warner Bros. Pictures,"Sep 23, 2011"
"1,908",Harlem Nights,"$95,857,262",80%,26%,Eddie Murphy,Paramount Pictures,"Nov 17, 1989,"
"1,909",The Favourite,"$95,829,459",70%,93%,Yorgos Lanthimos,Fox Searchlight,"Dec 14, 2018"
"1,910",Star Trek II: The Wrath of Khan,"$95,800,000",90%,87%,Nicholas Meyer,Paramount Pictures,"Jun 4, 1982"
"1,911",Underworld,"$95,708,457",79%,31%,Len Wiseman,Screen Gems,"Sep 19, 2003"
"1,912",Some Like It Hot,"$95,697,808",94%,95%,Billy Wilder,Metro-Goldwyn-Mayer,"Mar 1, 1959"
"1,913",Poltergeist,"$95,691,732",79%,88%,Tobe Hooper,Metro-Goldwyn-Mayer,"Jun 4, 1982,"
"1,915",Busanhaeng,"$95,619,965",89%,95%,Yeon Sang-ho,Well Go USA,"Jul 22, 2016"
"1,917",Scary Stories to Tell in the Dark,"$95,592,669",72%,78%,André Øvredal,"CBS Films,, Lionsgate Films,, eOne","Aug 9, 2019"
"1,918",Killers,"$95,572,749",,,"Kazuhiro Kiuchi, Shundo Ohkawa, Takanori Tsujimoto, Shuji Kadawa, Mamoru Oshii","CBS Films,, Lionsgate Films,, eOne","Aug 9, 2019"
"1,919",Shooter,"$95,538,560",80%,48%,Antoine Fuqua,Paramount Pictures,"Mar 23, 2007"
"1,920",Truth or Dare,"$95,292,744",58%,,Tim Ritter,Paramount Pictures,"Mar 23, 2007"
"1,921",Peter Pan,"$95,255,485",50%,,Tim Ritter,Paramount Pictures,"Mar 23, 2007"
"1,922",Steel Magnolias,"$95,151,938",89%,73%,Herbert Ross,TriStar Pictures,"Nov 15, 1989,"
"1,926",The Guardian,"$94,973,540",,,Rozanne Damone Curtis,N/A,N/A
"1,928",Be Cool,"$94,944,017",42%,30%,F. Gary Gray,Metro-Goldwyn-Mayer,"Mar 4, 2005"
"1,929",HouseSitter,"$94,900,635",47%,36%,Frank Oz,Metro-Goldwyn-Mayer,"Mar 4, 2005"
"1,933",Riddick,"$94,763,758",56%,58%,David Twohy,Universal Pictures,"Sep 6, 2013"
"1,935",Silent Hill,"$94,704,227",63%,32%,Christophe Gans,Sony Pictures Entertainment,"Apr 21, 2006"
"1,936",Blockers,"$94,523,781",51%,84%,Kay Cannon,Universal Pictures,"Apr 6, 2018"
"1,937",Role Models,"$94,500,826",74%,77%,David Wain,Universal Pictures,"Nov 7, 2008"
"1,938",The Woman King,"$94,374,749",99%,94%,Gina Prince-Bythewood,TriStar Pictures,"Sep 16, 2022"
"1,939",The Hundred-Foot Journey,"$94,270,488",81%,69%,Lasse Hallström,Walt Disney,"Aug 8, 2014"
"1,940",The River Wild,"$94,215,000",52%,63%,Curtis Hanson,Universal Pictures,"Sep 30, 1994"
"1,941",Southpaw,"$94,156,456",82%,69%,Liam McGrath,Shooting Gallery,"Apr 7, 2000"
"1,942",Safe Haven,"$94,050,951",67%,13%,Lasse Hallström,Relativity Media,"Feb 14, 2013"
"1,944",The Color Purple,"$94,029,472",95%,81%,Blitz Bazawule,Warner Bros. Pictures,"Dec 25, 2023"
"1,945",Forces of Nature,"$93,957,800",34%,46%,Bronwen Hughes,DreamWorks SKG,"Mar 19, 1999"
"1,946",Challengers,"$93,935,013",44%,,Eric Till,DreamWorks SKG,"Mar 19, 1999"
"1,947",The Internship,"$93,672,764",51%,35%,Shawn Levy,20th Century Fox,"Jun 7, 2013"
"1,948",Lady and the Tramp,"$93,638,184",80%,93%,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske","Buena Vista Pictures,, BV International Pictures [no]","Jun 22, 1955"
"1,950",Money Monster,"$93,466,095",51%,59%,Jodie Foster,Sony Pictures Entertainment,"May 13, 2016"
"1,953",BlacKkKlansman,"$93,411,426",83%,96%,Spike Lee,Focus Features,"Aug 10, 2018"
"1,954",Speed Racer,"$93,394,462",60%,42%,"Lilly Wachowski, Lana Wachowski",Warner Bros.,"May 9, 2008"
"1,957",Calendar Girls,"$93,074,616",67%,74%,Nigel Cole,Buena Vista Pictures,"Jan 1, 2004"
"1,961",Michael Clayton,"$92,987,651",69%,90%,Tony Gilroy,Warner Bros.,"Oct 12, 2007"
"1,962",Deuce Bigalow: Male Gigolo,"$92,935,067",42%,22%,Mike Mitchell,Touchstone Pictures,"Dec 10, 1999"
"1,964",House of Flying Daggers,"$92,863,945",82%,87%,Yimou Zhang,Sony Pictures Classics,"Dec 10, 2004,"
"1,966",Downton Abbey: A New Era,"$92,701,410",97%,87%,Simon Curtis,Focus Features,"May 20, 2022"
"1,967",Syriana,"$92,690,959",67%,73%,Stephen Gaghan,Warner Bros.,"Dec 9, 2005"
"1,968",The Last Song,"$92,678,948",,,Sasie Sealy,Warner Bros.,"Dec 9, 2005"
"1,970",Gwoemul,"$92,618,117",72%,93%,Bong Joon Ho,Magnolia Films,"Mar 9, 2007"
"1,971",Five Feet Apart,"$92,554,209",79%,53%,Justin Baldoni,"CBS Films,, Lionsgate Films","Mar 15, 2019"
"1,972",I Am Sam,"$92,542,418",86%,36%,Jessie Nelson,New Line Cinema,"Jan 25, 2002"
"1,973",Four Brothers,"$92,494,381",80%,53%,John Singleton,Paramount Pictures,"Aug 12, 2005"
"1,977",Talk To Me,"$92,181,818",77%,83%,Kasi Lemmons,Focus Features,"Jul 13, 2007"
"1,979",Secret Window,"$92,110,539",65%,45%,David Koepp,"Columbia Pictures,, Sony Pictures Entertainment","Mar 12, 2004"
"1,981",White Noise,"$92,094,360",31%,7%,Geoffrey Sax,Universal Pictures,"Jan 7, 2005"
"1,982",No Reservations,"$91,943,956",62%,42%,Scott Hicks,Warner Bros. Pictures,"Jul 27, 2007"
"1,983",Spotlight,"$91,902,438",,,Otalia Causse,Warner Bros. Pictures,"Jul 27, 2007"
"1,984",Treasure Planet,"$91,800,000",72%,69%,"John Musker, Ron Clements","Walt Disney Pictures,, Buena Vista Pictures","Nov 27, 2002"
"1,985",Crawl,"$91,720,490",64%,63%,Paul China,"Walt Disney Pictures,, Buena Vista Pictures","Nov 27, 2002"
"1,986",Red Riding Hood,"$91,678,442",,,Giacomo Cimini,"Walt Disney Pictures,, Buena Vista Pictures","Nov 27, 2002"
"1,989",Masquerade,"$91,593,744",28%,13%,Shane Dax Taylor,Shout! Studios,"Jul 30, 2021"
"1,991",I Feel Pretty,"$91,444,095",35%,35%,"Abby Kohn, Marc Silverstein",STX Films,"Apr 20, 2018"
"1,992",Drag Me To Hell,"$91,388,487",62%,92%,Sam Raimi,Universal Pictures,"May 29, 2009"
"1,993",Rambo: Last Blood,"$91,378,886",81%,26%,Adrian Grunberg,Lionsgate Films,"Sep 20, 2019"
"1,994",The Purge,"$91,266,581",36%,41%,James DeMonaco,Universal Pictures,"Jun 7, 2013"
"1,995",Back to School,"$91,258,000",68%,88%,Alan Metter,Universal Pictures,"Jun 13, 1986"
"1,996",Overboard,"$91,244,913",74%,46%,Garry Marshall,Universal Pictures,"Dec 16, 1987"
"1,997",Season of the Witch,"$91,126,600",,,Peter Goddard,Universal Pictures,"Dec 16, 1987"
"1,998",Romeo Must Die,"$91,036,760",61%,32%,Andrzej Bartkowiak,"Warner Bros. Pictures,, Warner Home Vídeo","Mar 22, 2000"
"2,000",Paranormal Activity: The Marked Ones,"$90,904,854",34%,40%,Christopher Landon,Paramount Pictures,"Jan 3, 2014"
"2,003",Autumn in New York,"$90,717,684",53%,20%,Joan Chen,"Columbia Tristar,, Metro-Goldwyn-Mayer,, Lakeshore Entertainment","Aug 11, 2000"
"2,004",King Kong,"$90,614,445",50%,84%,Peter Jackson,Universal Pictures,"Dec 14, 2005"
"2,005",Kangaroo Jack,"$90,558,582",29%,9%,David McNally,Warner Bros. Pictures,"Jan 17, 2003"
"2,006",Burlesque,"$90,552,675",64%,37%,Steve Antin,Sony Pictures Entertainment,"Nov 24, 2010"
"2,007",Galaxy Quest,"$90,523,726",79%,90%,Dean Parisot,DreamWorks SKG,"Dec 25, 1999"
"2,008",Madea Goes To Jail,"$90,508,336",95%,29%,Tyler Perry,Lionsgate Films,"Feb 20, 2009"
"2,009",Veteran,"$90,498,430",37%,,Sidney J. Furie,Lionsgate Films,"Feb 20, 2009"
"2,010",The Tale of Despereaux,"$90,482,317",,,"Rob Stevenhagen, Sam Fell",Lionsgate Films,"Feb 20, 2009"
"2,011",Bring it On,"$90,453,550",66%,65%,Peyton Reed,Universal Pictures,"Aug 25, 2000"
"2,012",Trading Places,"$90,400,000",85%,89%,John Landis,Universal Pictures,"Aug 25, 2000"
"2,018",Mysteries of Egypt,"$90,000,000",60%,77%,Bruce Neibaur,N/A,N/A
"2,020",Cocaine Bear,"$89,966,573",71%,66%,Elizabeth Banks,Universal Pictures,"Feb 24, 2023"
"2,022",Marmaduke,"$89,895,930",42%,9%,Tom Dey,20th Century Fox,"Jun 4, 2010"
"2,023",Old,"$89,836,797",53%,50%,M. Night Shyamalan,Universal Pictures,"Jul 23, 2021"
"2,024",Racing Stripes,"$89,809,433",42%,35%,Frederik Du Chau,"Summit Entertainment,, Warner Bros.","Jan 14, 2005"
"2,025",Sucker Punch,"$89,758,389",45%,,"Jeff Crook, Josh Crook","Summit Entertainment,, Warner Bros.","Jan 14, 2005"
"2,026",In the Heart of the Sea,"$89,693,309",54%,43%,Ron Howard,Warner Bros. Pictures,"Dec 11, 2015"
"2,028",Anchorman: The Legend of Ron Burgundy,"$89,476,265",86%,66%,Adam McKay,DreamWorks SKG,"Jul 9, 2004"
"2,029",Stigmata,"$89,441,732",63%,22%,Rupert Wainwright,"Metro-Goldwyn-Mayer Distributing Corp.,, Metro-Goldwyn-Mayer","Sep 10, 1999,"
"2,030",The Second Best Exotic Marigold Hotel,"$89,400,862",59%,66%,John Madden,Fox Searchlight,"Mar 6, 2015"
"2,031",Father of the Bride,"$89,325,780",,,Rhys Marc Jones,Fox Searchlight,"Mar 6, 2015"
"2,032",Fracture,"$89,204,700",73%,72%,Gregory Hoblit,New Line Cinema,"Apr 20, 2007"
"2,033",AIR,"$89,198,083",87%,,Gregory Hoblit,New Line Cinema,"Apr 20, 2007"
"2,034",The Trial of Billy Jack,"$89,000,000",48%,40%,Tom Laughlin,New Line Cinema,"Apr 20, 2007"
"2,036",Rumor Has It,"$88,933,562",41%,21%,Rob Reiner,Warner Bros. Pictures,"Dec 25, 2005"
"2,043",Shanghai Knights,"$88,316,835",54%,66%,David Dobkin,Touchstone Pictures,"Feb 7, 2003"
"2,044",The Hand That Rocks the Cradle,"$88,036,724",61%,66%,Curtis Hanson,Buena Vista Pictures,"Jan 10, 1992,"
"2,046",Chasing the Dragon,"$87,969,037",,,Santiago Posada,N/A,N/A
"2,047",Deliver Us from Evil,"$87,956,618",89%,100%,Amy Berg,Lionsgate Films,"Oct 13, 2006"
"2,048",Match Point,"$87,950,928",81%,76%,Woody Allen,DreamWorks SKG,"Dec 28, 2005,"
"2,049",Spawn,"$87,949,859",36%,17%,Mark A.Z. Dippe,"New Line Home Video [us],, New Line Cinema","Aug 1, 1997,"
"2,050",John Wick,"$87,790,603",81%,86%,Chad Stahelski,Lionsgate Films,"Oct 24, 2014"
"2,051",Max Payne,"$87,775,050",29%,16%,John Moore,20th Century Fox,"Oct 17, 2008"
"2,052",Sinister,"$87,727,807",36%,,Steve Sessions,20th Century Fox,"Oct 17, 2008"
"2,053",Ali,"$87,683,966",65%,68%,Michael Mann,Columbia Pictures,"Dec 25, 2001"
"2,054",Longlegs,"$87,495,151",60%,86%,Oz Perkins,NEON,"Jul 12, 2024"
"2,056",Bicentennial Man,"$87,420,776",59%,37%,Chris Columbus,Touchstone Pictures,"Dec 17, 1999"
"2,057",Peter Pan,"$87,400,000",50%,,Chris Columbus,Touchstone Pictures,"Dec 17, 1999"
"2,058",Volver,"$87,226,613",89%,91%,Pedro Almodóvar,Touchstone Pictures,"Dec 17, 1999"
"2,059",Hall Pass,"$87,173,475",40%,33%,"Peter Farrelly, Robert Farrelly",Warner Bros. Pictures,"Feb 25, 2011"
"2,060",The Lincoln Lawyer,"$87,145,086",82%,84%,Brad Furman,Lionsgate Films,"Mar 18, 2011"
"2,061",The Shaggy Dog,"$87,123,569",,,Dennis Dugan,Lionsgate Films,"Mar 18, 2011"
"2,062",Sabrina,"$87,100,000",43%,,Rocky Soraya,Lionsgate Films,"Mar 18, 2011"
"2,065",Star Trek III: The Search for Spock,"$87,000,000",68%,79%,Leonard Nimoy,Paramount Pictures,"Jun 1, 1984"
"2,069",Jojo Rabbit,"$86,878,073",94%,80%,Taika Waititi,Fox Searchlight,"Nov 8, 2019"
"2,071",Epic Movie,"$86,858,578",29%,2%,"Jason Friedberg, Aaron Seltzer",20th Century Fox,"Jan 26, 2007"
"2,072",The Kingdom,"$86,802,457",76%,52%,Peter Berg,Universal Pictures,"Sep 28, 2007"
"2,073",Dinner for Schmucks,"$86,796,502",42%,42%,Jay Roach,Paramount Pictures,"Jul 30, 2010"
"2,074",Oceans,"$86,787,530",75%,81%,"Jacques Perrin, Jacques Cluzaud",Walt Disney,"Apr 22, 2010"
"2,075",A Million Ways to Die in The West,"$86,778,557",41%,33%,Seth MacFarlane,Universal Pictures,"May 30, 2014"
"2,076",Old School,"$86,737,464",86%,60%,Todd Phillips,DreamWorks SKG,"Feb 21, 2003"
"2,078",Abduction,"$86,648,359",44%,,John Orrichio,N/A,"Aug 1, 2009"
"2,080",Rat Race,"$86,607,223",64%,45%,Jerry Zucker,Paramount Pictures,"Aug 17, 2001"
"2,081",The Amityville Horror,"$86,432,520",52%,31%,Stuart Rosenberg,American International Pictures,"Jul 27, 1979,"
"2,084",Young Frankenstein,"$86,300,489",92%,95%,Mel Brooks,"20th Century Fox,, CBS/Fox,, Key Video","Dec 15, 1974,"
"2,085",War Dogs,"$86,234,503",,,"Joseph Barbera, William Hanna","20th Century Fox,, CBS/Fox,, Key Video","Dec 15, 1974,"
"2,087",The Inbetweeners,"$86,051,320",70%,54%,Ben Palmer,Wrekin Hill Ent.,"Sep 7, 2012"
"2,088",Apocalypse Now,"$85,959,710",94%,97%,Francis Ford Coppola,"United Artists,, Miramax Films,, Paramount Pictures","Aug 15, 1979,"
"2,092",Tears of the Sun,"$85,632,458",69%,34%,Antoine Fuqua,Columbia Pictures,"Mar 7, 2003"
"2,093",Nerve,"$85,583,945",,,Sebastien Guy,Columbia Pictures,"Mar 7, 2003"
"2,094",The Whole Nine Yards,"$85,527,867",64%,43%,Jonathan Lynn,Warner Bros. Pictures,"Feb 18, 2000"
"2,095",Mortal Engines,"$85,481,904",48%,26%,Christian Rivers,Universal Pictures,"Dec 14, 2018"
"2,096",Paper Towns,"$85,450,484",47%,58%,Jake Schreier,20th Century Fox,"Jul 24, 2015"
"2,097",The Ten Commandments,"$85,431,454",,,Robert Dornhelm,20th Century Fox,"Jul 24, 2015"
"2,098",Rookies,"$85,405,510",,,"Thierry Demaizière, Alban Teurlai",OVID,"Jul 24, 2015"
"2,100",Collateral Beauty,"$85,309,093",64%,13%,David Frankel,Warner Bros. Pictures,"Dec 16, 2016"
"2,101",Stripes,"$85,300,000",79%,88%,Ivan Reitman,"RCA/Columbia,, Columbia Pictures,, Columbia TriStar Home Video","Jun 26, 1981,"
"2,106",Final Fantasy: The Spirits Within,"$85,131,830",48%,44%,Hironobu Sakaguchi,Columbia Pictures,"Jul 11, 2001"
"2,108",Das Boot,"$84,970,337",96%,98%,Wolfgang Petersen,"RCA/Columbia,, Columbia Pictures,, Columbia TriStar Home Video","Sep 17, 1981,"
"2,109",Meet the Spartans,"$84,646,831",25%,2%,"Jason Friedberg, Aaron Seltzer",20th Century Fox,"Jan 25, 2008"
"2,112",Dog,"$84,543,632",,,Andrea Arnold,N/A,N/A
"2,113",About Time,"$84,429,086",82%,71%,Richard Curtis,Universal Pictures,"Nov 8, 2013"
"2,115",Pinocchio,"$84,300,000",33%,0%,Roberto Benigni,Miramax Films,"Dec 25, 2002"
"2,116",Sicario,"$84,264,182",93%,,José Novoa,Miramax Films,"Dec 25, 2002"
"2,118",Priest,"$84,154,026",46%,15%,Scott Stewart,Sony Pictures Entertainment,"May 13, 2011"
"2,119",Premonition,"$84,146,832",50%,8%,Mennan Yapo,Sony Pictures Entertainment,"Mar 16, 2007"
"2,121",The Parent Trap,"$83,977,418",70%,87%,Nancy Meyers,Buena Vista Pictures,"Jul 20, 1998,"
"2,123",The Illusionist,"$83,792,062",79%,90%,Sylvain Chomet,Sony Pictures Classics,"Dec 25, 2010"
"2,124",The Goodbye Girl,"$83,700,000",85%,80%,Herbert Ross,Warner Bros. Pictures,"Nov 30, 1977,"
"2,127",Snatch,"$83,593,107",93%,74%,Guy Ritchie,Screen Gems,"Jan 19, 2001"
"2,128",Point Break,"$83,531,958",79%,69%,Kathryn Bigelow,20th Century Fox,"Jul 12, 1991,"
"2,130",Mortal Kombat,"$83,508,259",57%,47%,Paul W.S. Anderson,N/A,N/A
"2,132",No Hard Feelings,"$83,453,541",100%,,Yves Hanchar,N/A,N/A
"2,133",Fantasia,"$83,320,832",83%,95%,"James Algar, Samuel Armstrong, Ford Beebe, Norman Ferguson, Jim Handley, T. Hee, Wilfred Jackson, Hamilton Luske, Bill Roberts, Paul Satterfield",Walt Disney,"Nov 13, 1940"
"2,134",Assassins,"$83,306,268",45%,16%,Richard Donner,Warner Bros. Pictures,"Oct 6, 1995"
"2,135",Blow,"$83,282,296",87%,56%,Ted Demme,New Line Cinema,"Apr 6, 2001"
"2,138",Sky High,"$83,109,359",56%,,Lynn F. Reynolds,N/A,N/A
"2,139",Dead Man Walking,"$83,088,295",56%,,Gregory Dark,N/A,N/A
"2,140",The Strangers,"$83,051,676",48%,49%,Bryan Bertino,Rogue Pictures,"May 30, 2008"
"2,141",Zodiac,"$83,027,938",77%,90%,David Fincher,Paramount Pictures,"Mar 2, 2007"
"2,143",The Possession,"$82,925,064",48%,39%,Ole Bornedal,Lionsgate Films,"Aug 31, 2012"
"2,144",Rings,"$82,917,283",60%,,Jonathan Liebesman,Lionsgate Films,"Aug 31, 2012"
"2,145",Once Upon a Time,"$82,891,949",,,Jonathan Liebesman,Lionsgate Films,"Aug 31, 2012"
"2,146",Snowpiercer,"$82,825,956",72%,94%,Bong Joon Ho,Radius TWC,"Jun 27, 2014"
"2,147",Edge of Darkness,"$82,812,456",49%,55%,Martin Campbell,Warner Bros.,"Jan 29, 2010"
"2,149",Firewall,"$82,751,189",37%,19%,Richard Loncraine,Universal Pictures,"Feb 10, 2006"
"2,150",Savages,"$82,513,490",75%,90%,Tamara Jenkins,Fox,"Nov 28, 2007"
"2,151",Act of Valor,"$82,497,035",72%,28%,"Mike McCoy, Scott Waugh",Relativity Media,"Feb 24, 2012"
"2,154",Carrie,"$82,409,520",44%,50%,Kimberly Peirce,Sony Pictures Entertainment,"Oct 18, 2013"
"2,155",The Boogeyman,"$82,344,833",66%,61%,Rob Savage,20th Century Studios,"Jun 2, 2023"
"2,156",Men of Honor,"$82,339,483",81%,42%,George Tillman Jr.,"20th Century Fox Home Entertainment,, 20th Century Fox","Nov 10, 2000"
"2,159",Hostel,"$82,241,110",53%,59%,Eli Roth,Lionsgate Films,"Jan 6, 2006"
"2,160",In Her Shoes,"$82,203,030",66%,74%,Curtis Hanson,20th Century Fox,"Oct 7, 2005"
"2,163",Reign of Fire,"$82,150,183",49%,42%,Rob Bowman,Touchstone Pictures,"Jul 12, 2002"
"2,164",Letters to Juliet,"$82,148,538",62%,42%,Gary Winick,Summit Entertainment,"May 14, 2010"
"2,165",Identity,"$82,119,036",75%,63%,James Mangold,Columbia Pictures,"Mar 14, 2003"
"2,166",Catwoman,"$82,078,046",18%,8%,Pitof,Warner Bros. Pictures,"Jul 19, 2004,"
"2,167",Our Times,"$82,027,760",,,Rakhshan Bani Etemad,Warner Bros. Pictures,"Oct 10, 2002"
"2,169",Ouija: Origin of Evil,"$81,831,866",57%,83%,Mike Flanagan,Universal Pictures,"Oct 21, 2016"
"2,171",Midnight Run,"$81,613,606",87%,95%,Martin Brest,Universal Pictures,"Jul 11, 1988"
"2,173",Hope Floats,"$81,529,000",72%,27%,Forest Whitaker,20th Century Fox,"May 29, 1998,"
"2,176",Tinker Tailor Soldier Spy,"$81,428,388",65%,84%,Tomas Alfredson,Focus Features,"Jan 6, 2012"
"2,177",Vampires Suck,"$81,424,988",30%,4%,"Jason Friedberg, Aaron Seltzer",20th Century Fox,"Aug 18, 2010"
"2,178",Drive,"$81,357,930",68%,,Steve Wang,20th Century Fox,"Aug 18, 2010"
"2,179",Waiting to Exhale,"$81,347,948",79%,56%,Forest Whitaker,20th Century Fox,"Dec 22, 1995,"
"2,183",Dying Young,"$81,264,473",65%,25%,Joel Schumacher,N/A,N/A
"2,184",The Grey,"$81,249,176",,,Joel Schumacher,N/A,N/A
"2,186",Fried Green Tomatoes,"$81,204,830",86%,76%,Jon Avnet,Universal Pictures,"Dec 27, 1991,"
"2,187",Police Academy,"$81,198,894",64%,56%,Hugh Wilson,Universal Pictures,"Mar 16, 1984,"
"2,192",Duplicity,"$81,079,566",,,Jack Cornish,N/A,N/A
"2,193",Hereditary,"$80,942,650",71%,90%,Ari Aster,A24,"Jun 8, 2018"
"2,194",The Rundown,"$80,831,893",66%,70%,Peter Berg,Universal Pictures,"Sep 26, 2003"
"2,195",Going in Style,"$80,812,424",75%,82%,Martin Brest,Warner Bros.,"Dec 25, 1979"
"2,196",Sinbad: Legend of the Seven Seas,"$80,767,884",57%,45%,"Patrick Gilmore, Tim Johnson",DreamWorks SKG,"Jul 2, 2003"
"2,197",Hot Fuzz,"$80,695,830",89%,91%,Edgar Wright,Focus Features,"Apr 20, 2007"
"2,199",Moonstruck,"$80,642,215",81%,89%,Norman Jewison,Metro-Goldwyn-Mayer,"Dec 18, 1987,"
"2,200",The Family,"$80,588,942",,,"Joe Hollow, Wolfgang Meyer",Metro-Goldwyn-Mayer,"Dec 18, 1987,"
"2,201",Hannibal Rising,"$80,583,311",55%,16%,Peter Webber,Metro-Goldwyn-Mayer,"Feb 9, 2007"
"2,202",Fiddler on the Roof,"$80,501,127",92%,81%,Norman Jewison,United Artists,"Jan 1, 1971"
"2,203",The Rookie,"$80,491,516",70%,84%,John Lee Hancock,Walt Disney Pictures,"Mar 29, 2002"
"2,205",The Game,"$80,369,970",84%,77%,David Fincher,N/A,N/A
"2,207",Fame,"$80,227,619",69%,81%,Alan Parker,Metro-Goldwyn-Mayer,"May 16, 1980,"
"2,208",Superman III,"$80,200,000",23%,29%,Richard Lester,Metro-Goldwyn-Mayer,"May 16, 1980,"
"2,209",The Wedding Ringer,"$80,171,596",63%,29%,Jeremy Garelick,Sony Pictures Entertainment,"Jan 16, 2015"
"2,210",Den of Thieves,"$80,147,166",62%,41%,Christian Gudegast,STX Films,"Jan 19, 2018"
"2,211",Lady Bird,"$80,120,944",79%,99%,Greta Gerwig,A24,"Nov 22, 2017"
"2,213",Finding Forrester,"$80,013,623",79%,74%,Gus Van Sant,Columbia Pictures,"Dec 19, 2000"
"2,214",Footloose,"$80,008,940",71%,55%,Herbert Ross,Paramount Pictures,"Feb 17, 1984,"
"2,216",Exit Wounds,"$79,958,599",45%,33%,Andrzej Bartkowiak,Warner Bros. Pictures,"Mar 14, 2001"
"2,220",Earthquake,"$79,700,000",36%,44%,Mark Robson,N/A,"Nov 15, 1974,"
"2,222",Revolutionary Road,"$79,604,820",71%,67%,Sam Mendes,Paramount Pictures,"Dec 26, 2008"
"2,224",Nights in Rodanthe,"$79,350,659",52%,30%,George C. Wolfe,Warner Bros.,"Sep 26, 2008"
"2,225",Muppets Most Wanted,"$79,312,301",59%,80%,James Bobin,Walt Disney,"Mar 21, 2014"
"2,226",Jackass: The Movie,"$79,282,312",75%,49%,Jeff Tremaine,Paramount Pictures,"Oct 18, 2002"
"2,227",El orfanato,"$79,250,193",,,Carolina Markowicz,Paramount Pictures,"Oct 18, 2002"
"2,230",Conan the Barbarian,"$79,114,085",74%,67%,John Milius,"MCA,, Universal Pictures","May 14, 1982"
"2,232",The Spy Who Dumped Me,"$78,998,245",58%,49%,Susanna Fogel,Lionsgate Films,"Aug 3, 2018"
